item_id,source_dataset,source_audio,mat_path,target_label_ids,pred_label_ids,score,threshold
ICLISTENHF6016_20251105T080000.000Z.flac_261.3s_261.8s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251105T080000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251105T080000.000Z.flac_261.3s_261.8s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.951377,0.770000
ICLISTENHF6016_20251230T110000.000Z.flac_11.5s_12.0s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251230T110000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251230T110000.000Z.flac_11.5s_12.0s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.950539,0.770000
ICLISTENHF6016_20251010T000000.000Z.flac_275.8s_276.1s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251010T000000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251010T000000.000Z.flac_275.8s_276.1s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:fin_other|call:humpback_song,0.946590,0.770000
ICLISTENHF6016_20251220T160000.000Z.flac_270.0s_270.6s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251220T160000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251220T160000.000Z.flac_270.0s_270.6s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.944973,0.770000
ICLISTENHF6016_20250205T080000.000Z.flac_275.5s_276.1s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20250205T080000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20250205T080000.000Z.flac_275.5s_276.1s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.944322,0.770000
ICLISTENHF6016_20250120T160000.000Z.flac_2.3s_6.9s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20250120T160000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20250120T160000.000Z.flac_2.3s_6.9s_trainstyle.mat,species:Oo,species:Mn|call:fin_20hz|call:humpback_song,0.944242,0.770000
ICLISTENHF6016_20250215T010000.000Z.flac_276.9s_282.1s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20250215T010000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20250215T010000.000Z.flac_276.9s_282.1s_trainstyle.mat,,species:Mn|call:fin_20hz|call:humpback_song,0.943021,0.770000
ICLISTENHF6016_20251130T080000.000Z.flac_74.3s_75.0s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251130T080000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251130T080000.000Z.flac_74.3s_75.0s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:fin_other|call:humpback_song,0.937074,0.770000
ICLISTENHF6016_20251010T000000.000Z.flac_34.1s_38.8s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251010T000000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251010T000000.000Z.flac_34.1s_38.8s_trainstyle.mat,,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.935571,0.770000
ICLISTENHF6016_20250120T230000.000Z.flac_195.7s_213.2s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20250120T230000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20250120T230000.000Z.flac_195.7s_213.2s_trainstyle.mat,species:Oo,species:Mn|call:fin_20hz|call:humpback_song,0.935274,0.770000
ICLISTENHF6016_20251110T180000.000Z.flac_123.3s_123.8s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251110T180000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251110T180000.000Z.flac_123.3s_123.8s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.933900,0.770000
ICLISTENHF6016_20250105T000000.000Z.flac_7.5s_8.1s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20250105T000000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20250105T000000.000Z.flac_7.5s_8.1s_trainstyle.mat,species:Bp|call:fin_20hz,species:Mn|call:fin_20hz|call:fin_song|call:humpback_song,0.928968,0.770000
ICLISTENHF6016_20251020T040000.000Z.flac_62.9s_63.4s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251020T040000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251020T040000.000Z.flac_62.9s_63.4s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:fin_other|call:humpback_song,0.924354,0.770000
ICLISTENHF6016_20251030T050000.000Z.flac_5.0s_5.7s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251030T050000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251030T050000.000Z.flac_5.0s_5.7s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.916064,0.770000
ICLISTENHF6016_20250120T140000.000Z.flac_1.8s_2.3s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20250120T140000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20250120T140000.000Z.flac_1.8s_2.3s_trainstyle.mat,species:Bp|call:fin_40hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.911899,0.770000
ICLISTENHF6016_20251215T020000.000Z.flac_162.9s_163.4s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251215T020000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251215T020000.000Z.flac_162.9s_163.4s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.907168,0.770000
ICLISTENHF6016_20250105T063000.000Z.flac_8.4s_9.6s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20250105T063000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20250105T063000.000Z.flac_8.4s_9.6s_trainstyle.mat,,species:Mn|call:fin_20hz|call:humpback_song,0.887295,0.770000
ICLISTENHF6016_20251120T010000.000Z.flac_256.5s_276.2s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251120T010000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251120T010000.000Z.flac_256.5s_276.2s_trainstyle.mat,species:Bm,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.880224,0.770000
ICLISTENHF6016_20251205T110000.000Z.flac_276.4s_277.1s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251205T110000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251205T110000.000Z.flac_276.4s_277.1s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.877906,0.770000
ICLISTENHF6016_20251125T010000.000Z.flac_77.5s_78.0s_trainstyle,final2025_part2_multispecies_tiny_trainstyle,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/ICLISTENHF6016_20251125T010000.000Z.flac,/project/6070467/merileo/data/finwhales/final2025_resnet_20260423/multispecies_calltype_experiments/prep_runs/multispecies_prep_balanced100_availaudio_20260430T120219Z/mat_files/ICLISTENHF6016_20251125T010000.000Z.flac_77.5s_78.0s_trainstyle.mat,species:Bp|call:fin_20hz,species:Bp|species:Mn|call:fin_20hz|call:humpback_song,0.849104,0.770000
